id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
Z2rj7serzjI,2023-03-13T11:05:23Z,UCD09NCZlzMj4yGvGkLbuBpw,2 Giám Đốc Công An Khét Tiếng “Trốc Tận Rễ” Sào Huyệt Loạt Tội Phạm Nguy Hiểm | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'đinh văn nơi', 'thiếu tướng đinh văn nơi', 'tướng đinh văn nơi', 'tướng đinh văn nơi trốc tận rễ tội phạm', 'giám đốc công an hưng yên', 'giám đốc công an quảng ninh', 'đại tá nguyễn thanh trường', '2 giám đốc công an khét tiếng', 'công an trốc tận rễ sào huyệt loạt tội phạm', 'sào huyệt tội phạm nguy hiểm', 'giám đốc công an bắt tội phạm', 'phát ngôn của thiếu tướng đinh văn nơi', 'nguyễn thanh trường']",PT13M37S,daitanguyenthanhtruong #thieutuongdinhvannoi #troctanretoipham SKĐS | Thời gian gần đây 2 tỉnh Hưng Yên và Quảng Ninh ...,2551799,6578,167
UZ2REHaRDuM,2023-06-09T11:30:09Z,UCD09NCZlzMj4yGvGkLbuBpw,"Cuối Năm 2023, Tiên Tri Vanga Sấm Truyền Sẽ Có Một Thảm Họa Hạt Nhân Sắp Xảy Ra | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'triên tri', 'dự đoán năm 2023', 'nhà tiên tri vanga', 'tiên tri vanga', 'bà vanga sấm truyền về thảm họa hạt nhân', 'thảm họa hạt nhân tàn khốc', 'tiên tri cuối năm 2023', '5 lời tiên tri của bà vanga', 'bà vanga tiên tri năm 2023', 'vanga tiên tri', 'nhà tiên tri vanga dự báo gì về năm 2023', 'lời sấm truyền của bà vanga', 'lời tiên tri của bà vanga', 'dự đoán 2023', 'dự báo cuối năm 2023 của bà vanga']",PT10M2S,"babavanga #tientrimubabavanga #thamhoahatnhan2023 SKĐS | Dù nhà tiên tri mù Baba Vanga qua đời cách đây 27 năm, tuy ...",2513629,9640,12
--ieu8fnMEY,2023-02-08T10:15:08Z,UCD09NCZlzMj4yGvGkLbuBpw,"Điều Kỳ Lạ Từ Động Đất Kinh Hoàng: Chim Bay Dự Đoán Thảm Họa, Mảng Vỏ Trái Đất Dịch Chuyển 3m | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'động đất thổ nhĩ kỳ', 'động đất syria', 'động đất kinh hoàng mạnh', 'miền Nam Thổ Nhĩ Kỳ', 'động đất tại thổ nhĩ kỳ', 'toàn cảnh động đất tại thổ nhĩ kỳ', 'số người tử vong trong động đất tại thổ nhĩ kỳ', 'dự đoán thảm họa động đất', 'tử vong do động đất', 'thương vong động đất thổ nhĩ kỳ', 'cường độ động đất tại thổ nhĩ kỳ', 'cứu hộ động đất thổ nhĩ kỳ', 'thảm họa động đất hủy diệt', 'động đất hủy diệt thổ nhĩ kỳ']",PT8M35S,dongdat #dongdatthonhiky #dongdatkinhhoang SKĐS | Trận động đất mạnh nhất trong vòng 100 năm qua ở Thổ Nhĩ Kỳ đã khiến ...,2273019,9448,577
4U9JDFVOSK4,2021-12-29T08:15:12Z,UCD09NCZlzMj4yGvGkLbuBpw,Tướng Công An Xác Nhận Vụ Tố Ăn Chặn Từ Thiện : “Nghệ Sĩ Còn Chi Thêm Tiền Để Làm Từ Thiện” | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'skđs', 'tướng công an xác nhận vụ tố ăn chặn từ thiện', 'tố ăn chặn từ thiện', 'ăn chặn từ thiện', 'từ thiện', 'tướng công an', 'vụ tố ăn chặn từ thiện', 'chi thêm tiền để làm từ thiện', 'nghệ sĩ làm từ thiện', 'thủy tiên ăn chặn từ thiện', 'bộ công an điều tra vụ từ thiện', 'từ thiện bão lũ', 'Thiếu tướng Hồ Sỹ Niêm', 'nghệ sĩ kêu gọi từ thiện', 'từ thiện miền trung thủy tiên', 'kêu gọi ủng hộ từ thiện', 'hoài linh từ thiện', 'từ thiện thủy tiên']",PT11M44S,"anchantuthien #tuthien #thuytienanchantuthien #nghesituthien SKĐS | Liên quan đến vụ tố ăn chặn từ thiện, mới đây Thiếu ...",2176093,8519,283
jhNzNzTdoMU,2023-02-28T05:05:21Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 28/2: Nữ Trưởng Phòng Bị Người Đàn Ông Hành Hung Gửi Đơn Cầu Cứu Thiếu Tướng Đinh Văn Nơi |SKĐS,Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'suc khoe doi song', 'bao suc khoe doi song', 'skđs', 'skds', 'bản tin trưa 28/2', 'đinh văn nơi', 'giám đốc công an quảng ninh', 'thiếu tướng đinh văn nơi', 'giám đốc công an đinh văn nơi', 'nữ trường phòng bị hành hung', 'trưởng phòng công chứng bị hành hung', 'hành hung nữ trưởng phòng', 'người đàn ông hành hung trưởng phòng', 'nữ trưởng phòng bị người lạ hành hung', 'cầu cứu thiếu tướng đinh văn nơi']",PT19M27S,bantintrua2802 #nutruongphongbihanhhung #thieutuongdinhvannoi SKĐS | Liên quan đến vụ việc một nữ Trưởng văn phòng ...,2133568,4331,53
KmbHHsv-8pQ,2023-01-06T05:35:09Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 6/1: Chuyên Gia Nhật Bản Hiến Kế Đưa Bé Trai Ra Khỏi Trụ Bê Tông Nhưng Thiết Bị Chưa Đủ | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự trưa 6/1', 'bản tin an ninh trật tự mới nhất', 'tình hình an ninh trật tự', 'tình hình an ninh trật tự ngày 6/1', 'bé trai 10 tuổi rơi xuống trụ bê tông', 'bé trai rơi xuống trụ bê tông sâu 35m', 'vụ bé trai rơi xuống trụ bê tông ở đồng tháp', 'thái lý hạo nam', 'bé hạo nam', 'vụ bé trai rơi xuống trụ bê tông', 'bé trai lọt trụ bê tông', 'bé trai rơi xuống trụ bê tông mới nhất']",PT20M,bantintrua0601 #betraiodongthap #betrairoixuongtrubetong SKĐS | Vụ giải cứu bé trai 10 tuổi ở Đồng Tháp rơi xuống trụ bê tông ...,1820499,3727,528
EcdYgrMGCsY,2023-03-03T05:33:23Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 3/3: Nữ Công Nhân Vừa Trở Lại Sau Khi Nghỉ Thai Sản Bị Giám Đốc Nước Ngoài Đánh Ngất Xỉu | SKĐS,Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'suc khoe doi song', 'bao suc khoe doi song', 'skđs', 'skds', 'bản tin trưa 3/3', 'công nhân', 'nữ công nhân', 'công nhân bị hành hung', 'nữ công nhân bị hành hung', 'thai phụ bị hành hung', 'giám đốc hành hung công nhân', 'giám đốc hành hung nhân viên', 'nữ công nhân bị giám đốc hành hung', 'hành hung công nhân nhập viện', 'công nhân bị hành hung nhập viện', 'thai phụ bị hành hung nhập viện', 'nữ công nhân bị hành hung nhập viện']",PT19M9S,"bantintrua0303 #congnhanbidanh #congnhanbigiamdocdanh SKĐS | Ngày 28/2 vừa qua, tại huyện Nhơn Trạch, tỉnh Đồng Nai ...",1750216,4587,223
d03wpeLi7ys,2023-06-10T10:30:09Z,UCD09NCZlzMj4yGvGkLbuBpw,"Ngư Dân Sống Sót Thần Kỳ Sau 4 Ngày Rơi Giữa Biển: Bị Cá Rỉa, Uống Nước Biển Cầm Hơi | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'tin tức', 'tin nóng', 'tin nhanh', 'tin mới', 'tin tức 24h', 'tin 24h', 'tin tức 24h mới nhất', 'tin hay', 'ngư dân', 'ngư dân rơi xuống biển', 'ngư dân trần văn việt', 'ngư dân sống sót thần kỳ', 'ngư dân sống sót sau 4 ngày rơi biển', 'ngư dân rơi biển', 'hành trình ngư dân sống sót thần kỳ', 'ngư dân rơi biển sống sót thần kỳ', 'câu chuyện ngư dân rơi biển', 'ngư dân kiên giang rơi xuống biển']",PT10M27S,"ngudan #ngudanroixuongbien #ngudansongsotthanky SKĐS | Mới đây, ông Trần Văn Việt (43 tuổi, ở huyện Gò Quao, tỉnh Kiên ...",1674567,6121,501
JwGx6U0xbaI,2023-03-15T12:20:06Z,UCD09NCZlzMj4yGvGkLbuBpw,Giao Kèo 300 Tỷ Đồng Giữa Bà Nguyễn Phương Hằng Và ‘Thầy Ông Nội’ Lê Tùng Vân Giờ Ra Sao? | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'tin', 'tin nhanh', 'tin mới', 'tin y tế', 'tin an ninh trật tự', 'tin giao thông', 'tin tức 24h', 'tin 24h', 'tin tức 24h mới nhất', 'tin hay', 'nguyễn phương hằng', 'lê tùng vân', 'giao kèo phương hằng thầy ông nội', 'giao kèo bà phương hằng với lê tùng vân', 'phương hằng lê tùng vân', 'vụ án nguyễn phương hằng', 'phương hằng tịnh thất bồng lai', 'bà phương hằng tố cáo thầy ông nội', 'thầy ông nội tịnh thất bồng lai', 'phương hằng 300 tỷ']",PT10M14S,phuonghang #letungvan #tinhthatbonglai SKĐS | Những ngày gần đây các cá nhân liên quan tới hai vụ án nổi tiếng là Tịnh thất ...,1491256,4993,207
Ozuds65_a8M,2023-02-01T09:45:11Z,UCD09NCZlzMj4yGvGkLbuBpw,Rơi Máy Bay Ở Yên Bái: Nghẹn Ngào Tin Nhắn Cuối Của Thiếu Tá Trần Ngọc Duy Trước Khi Hy Sinh | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'đại úy trần ngọc duy', 'phi công trần ngọc duy', 'trần ngọc duy', 'rơi máy bay ở yên bái', 'rơi máy bay quân sự ở yên bái', 'rơi máy bay su22 ở yên bái', 'máy bay quân sự rơi ở yên bái', 'gia đình phi công trần ngọc duy', 'vợ phi công trần ngọc duy', 'đại úy trần ngọc duy hy sinh', 'phi công hy sinh', 'vụ rơi máy bay su22 tại yên bái', 'thiếu tá trần ngọc duy']",PT9M,roimaybay #daiuytranngocduy #vuroimaybaysu22yenbai SKĐS | Vừa qua một chiếc máy bay Su-22 của Quân chủng Phòng ...,1474929,4358,335
IApGiYO2KMc,2023-01-30T11:30:09Z,UCD09NCZlzMj4yGvGkLbuBpw,Kết Quả Giám Định Vụ Cháu Trai Tử Vong Khi Gửi Qua Đêm: Loại Trừ Nguyên Nhân Do Ngoại Lực | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'bé trai tử vong bất thường', 'tử vong bất thường', 'tử vong bất thường hà nội', 'bé trai tử vong hà nội', 'tử vong sau khi gửi bảo mẫu', 'gửi bảo mẫu bất ngờ tử vong', 'gửi bảo mẫu tử vong hà nội', 'tử vong hà nội', 'uẩn khúc vụ bé trai tử vong', 'điều tra vụ bé trai tử vong bất thường hà nội', 'gửi bảo mẫu bé trai tử vong', 'bé trai sinh năm 2022 tử vong']",PT8M14S,"baomau #betrai7thangtuoi #betraihanoituvong SKĐS | Trước khi kỳ nghỉ Tết Nguyên đán diễn ra, thông tin về một cháu bé ở Gia ...",1439996,4487,0
ieznJWBS3Rc,2022-09-08T23:45:12Z,UCD09NCZlzMj4yGvGkLbuBpw,"Vụ Cháy Quán Karaoke Bình Dương: Hãi Hùng Giây Phút Nạn Nhân Thoát Thân, Suýt Chạm Cửa Tử | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'vụ cháy quán karaoke bình dương', 'cháy quán karaoke ở bình dương', 'cháy quán karaoke khiến 33 người thiệt mạng', 'giây phút nạn nhân thoát thân', 'nạn nhân vụ cháy quán karaoke', 'nạn nhân vụ cháy quán karaoke bình dương', 'lời kể của nạn nhân vụ cháy quán karaoke', 'gia đình nạn nhân vụ cháy quán karaoke', 'phút thoát thân vụ quán karaoke bốc cháy', 'bàng hoàng lời kể của nạn nhân', 'nạn nhân vụ cháy thoát thân thế nào']",PT8M1S,"chayquankaraokebinhduong #nannhanvuchayquankaraoke #33nguoithietmang SKĐS | Vụ cháy quán karaoke An Phú, phường ...",1415907,6792,403
jGY423pTTys,2023-02-24T05:55:10Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 24/2: Nhìn Lại 2 Vụ Án Chạy Tiền Tỷ Khi Thiếu Tướng Đinh Văn Nơi Làm GĐ Công An |SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự trưa 24/2', 'bản tin an ninh trật tự mới nhất', 'tình hình an ninh trật tự', 'tình hình an ninh trật tự ngày 24/2', 'đinh văn nơi', 'thiếu tướng đinh văn nơi', 'dinh van noi', 'giám đốc công an quảng ninh', '2 vụ án chạy tiền do tướng nơi bóc mẽ', 'khởi tố ông đỗ hữu ca', 'chạy điều động', 'nhận 35 tỷ chạy án', 'nguyên giám đốc công an hải phòng']",PT21M23S,"bantintrua #dinhvannoi #thieutadinhvannoi SKĐS | Trước vụ việc khởi tố ông Đỗ Hữu Ca liên quan đến nhận 35 tỷ để “chạy án”, ...",1242340,3293,23
l6ITAF7_gYk,2023-03-09T10:30:08Z,UCD09NCZlzMj4yGvGkLbuBpw,"Lộ Diện “Người Chống Lưng” Cho Công Ty F88, Chủ Tịch Phùng Anh Tuấn Tiết Lộ Danh Tính Bất Ngờ | SKĐS",Báo Sức khoẻ & Đời sống,"['skđs', 'báo sức khoẻ đời sống', 'suc khoe doi song', 'bao suc khoe doi song', 'bộ y tế', 'báo sức khoẻ và đời sống', 'f88 bị khám xét', 'khám xét f88', 'f88 bị phong toả khám xét', 'chi nhánh f88', 'người chống lưng f88', 'f88', 'công ty f88', 'công ty cổ phần kinh doanh f88', 'vụ f88 bị khám xét', 'chủ tịch phùng anh tuấn', 'chủ tịch công ty f88', 'chủ tịch f88', 'lộ diện người chống lưng f88', 'danh tính người chống lưng f88', 'người chống lưng cho công ty f88']",PT10M6S,"f88 #congtyf88 #chutichf88 SKĐS | Sau khi toàn bộ các chi nhánh của F88 bị cơ quan chức năng “ghé thăm”, trên các trang mạng ...",1220578,4116,57
N4bu4N9snCM,2023-03-09T05:35:25Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 9/3: Tướng Đinh Văn Nơi Thưởng Nóng Công An Điều Tra Vụ “Dằn Mặt” Doanh Nghiệp Ở Hạ Long | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự trưa 9/3', 'bản tin an ninh trật tự mới nhất', 'tình hình an ninh trật tự', 'tình hình an ninh trật tự ngày 9/3', 'đinh văn nơi', 'đinh văn nơi thưởng nóng công an hạ long', 'thiếu tướng đinh văn nơi', 'tướng đinh văn nơi', 'tướng đinh văn nơi thưởng nóng', 'đinh văn nơi thưởng nóng', 'tướng nơi thưởng công an hạ long', 'công an hạ long', 'công an tp hạ long lập chiến công']",PT17M22S,"bantintrua #dinhvannoi #conganhalong SKĐS | Sáng 8/3, Thiếu tướng Đinh Văn Nơi, Giám đốc Công an tỉnh Quảng Ninh đã trao ...",1197616,2964,97
vUBStBPP3z0,2022-08-27T03:00:13Z,UCD09NCZlzMj4yGvGkLbuBpw,Chân Dung Nữ Trung Tá 8x Ksor H&#39;Bơ Khắp Được Bổ Nhiệm Làm PGĐ Công An Gia Lai | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'nữ trung tá công an', 'nữ trung tá ksor hbơ khắp', 'trung tá ksor hbơ khắp', 'chân dung nữ trung tá ksor hbơ khắp', 'bổ nhiệm làm phó giám đốc công an gia lai', 'tân phó giám đốc công an gia lai', 'nữ trung tá 8x', 'trung tá ksor hbơ khắp giữ chức vụ phó giám đốc công an', 'đại biểu quốc hội ksor hbơ khắp', 'nữ đại biểu quốc hội', 'đại biểu ksor hbơ khắp', 'trưởng công an thị xã ayun pa']",PT10M10S,"trungtaksorhbokhap #pgdcongangialai #nutrungta8x SKĐS | Mới đây, Đại tướng Tô Lâm, Bộ trưởng Bộ Công an vừa ký quyết ...",1174009,4987,268
ZgwwyNn9eVc,2023-05-21T23:00:08Z,UCD09NCZlzMj4yGvGkLbuBpw,Sáng 22/5: Vợ Chồng Thai Phụ 7 Tháng Ở Hải Dương “Mặt Đối Mặt” Trên Cơ Quan Công An | SKĐS,Báo Sức khoẻ & Đời sống,"['vụ thai phụ 7 tháng bị thương', 'thai phụ 7 tháng ở hải dương', 'thai phụ 7 tháng quê kiên giang', 'người phụ nữ mang bầu 7 tháng', 'vụ người phụ nữ mang bầu 7 tháng', 'bố mẹ chồng thai phụ ở kiên giang', 'diễn biến mới vụ thai phụ ở kiên giang', 'công an triệu tập 2 vợ chồng thai phụ ở Hải Dương', 'báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự sáng 22/5', 'bản tin an ninh trật tự mới nhất', 'tình hình an ninh trật tự ngày 22/5']",PT12M42S,bantinsang2205 #thaiphukiengiang #thaiphu7thang SKĐS | Công an Huyện Kim Thành (Hải Dương) đã triệu tập anh Trần Văn ...,1111926,4192,226
PsqWZ8qerz0,2022-12-17T00:00:10Z,UCD09NCZlzMj4yGvGkLbuBpw,Lạnh Sống Lưng Vụ Cai Thầu Đang Ngủ Trong Phòng Trọ Bị Thanh Niên Đâm Tử Vong #SHORTS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'án mạng tphcm', 'cai thầu tử vong', 'vụ cai thầu tử vong', 'án mạng khiến cai thầu tử vong', 'đâm cai thầu tử vong', 'cai thầu tphcm tử vong', 'án mạng trong phòng trọ', 'sát hại người trong phòng trọ', 'vụ án mạng phòng trọ', 'vụ án mạng tphcm', 'cai thầu đang ngủ bị đâm', 'đang ngủ bị đâm tử vong', 'cai thầu tử vong trong phòng']",PT52S,anmangtphcm #anmangtringphongtro #caithaubidamtuvong SKĐS | Vừa qua một cai thầu xây dựng đã bị sát hại tử vong ngay ...,1069071,4614,0
yZyIZWMmH04,2021-11-18T12:45:01Z,UCD09NCZlzMj4yGvGkLbuBpw,Quan Hệ Tình Dục Sau Khi Tiêm Vaccine COVID-19: Có Ảnh Hưởng Gì Không?,Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'tin covid', 'tin tức covid-19', 'virus corona hôm nay', 'tin tức covid 19 mới nhất hôm nay', 'dich covid hom nay', 'dich virus corona việt nam hôm nay', 'covid hôm nay ở việt nam', 'diễn biến dịch tại việt nam', 'covid-19', 'bộ y tế']",PT11M39S,"thoisuboyte #tinnongboyte #phongsuboyte SKĐS |Nhiều người thắc mắc, sau tiêm vaccine COVID-19, quan hệ tình dục có ảnh ...",1059564,628,12
XipXvK1TTPA,2023-05-24T11:00:10Z,UCD09NCZlzMj4yGvGkLbuBpw,"“Đại Gia Trại Lợn” Hỗ Trợ Thai Phụ 7 Tháng Nuôi Con Là Ai, Gia Thế Khủng Cỡ Nào? | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'thai phụ hải dương', 'thai phụ 7 tháng', 'thai phụ 7 tháng hải dương', 'vụ thai phụ 7 tháng', 'vụ thai phụ hải dương', 'thai phụ bị chồng gây thương tích', 'đại gia hải dương', 'đại gia hải dương tài trợ cho thai phụ', 'đại gia tài trợ cho thai phụ 7 tháng', 'đại gia trại lợn tài trợ cho thai phụ', 'đại gia trại lợn hỗ trợ thai phụ', 'đại gia trợ lợn bảo vệ thai phụ 7 tháng', 'đại gia trại lợn ở hải dương là ai']",PT9M28S,thaiphuhaiduong #thaiphu7thang #daigiatrailon SKĐS | Liên quan đến vụ thai phụ 7 tháng bị chồng “tác động” dã man ở các ...,1043232,5274,155
BzLFZt_Ipzo,2023-06-20T06:00:06Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 20/6: Dư Luận Bức Xúc Vụ Trưởng Công An Nói Nam Sinh Bị Đánh Nhầm Tử Vong Không Phức Tạp | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự trưa 20/6', 'bản tin an ninh trật tự mới nhất', 'vụ nam sinh 2006 tử vong', 'nam sinh tử vong ở nghệ an', 'nam sinh nghệ an tử vong', 'nam sinh bị gây thương tích tới tử vong', 'nam sinh 2006 tử vong vì bị hội đồng', 'nam sinh nghệ an bị hội đồng nhầm', 'vụ nam sinh bị đánh nhầm tử vong', 'trưởng công an huyện nam đàn', 'nam sinh bị đánh nhầm tử vong', 'vụ đánh nhầm tử vong không phức tạp']",PT21M15S,bantintrua2006 #namsinhngheantuvong #namsinhdanhnhamtuvong #truongconganhuyennamdan SKĐS | Mới đây dư luận tỏ ra ...,1015578,3262,343
Ao26Fz6wGEQ,2023-06-14T11:00:10Z,UCD09NCZlzMj4yGvGkLbuBpw,Rùng Mình Lời Khai “Máu Lạnh” Và Hành Vi Sát Hại Không Chớp Mắt Của Nghi Phạm Vụ Bao Tải | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'sát hại người rồi phi tang trong bao tải', 'phi tang trong bao tải', 'phi tang trong bao tải dứa', 'bắt đối tượng sát hại người rồi phi tang trong bao tải', 'kẻ sát hại người phụ nữ trong bao tải', 'sát hại người phụ nữ trong bao tải', 'phi tang sau khi gây án mạng', 'vụ án mạng trong bao tải ở hải phòng', 'nghi phạm vụ sát hại người trong bao tải', 'lời khai nghi phạm', 'lời khai vụ bao tải dứa']",PT6M43S,sathainguoigiautrongbaotai #phitangtrongbaotai #sathaiphitang SKĐS | Liên quan đến vụ cô gái bị sát hại không còn nguyên vẹn ...,986242,2789,83
U0c-cASM04Y,2022-07-09T12:45:34Z,UCD09NCZlzMj4yGvGkLbuBpw,Tối 9/7: Phát Hiện Điểm Kỳ Lạ Trong Vụ Ám Sát Cựu Thủ Tướng Nhật Bản Shinzo Abe | SKĐS,Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin tối 9/7', 'cựu thủ tướng nhật bản shinzo abe', 'cựu thủ tướng nhật bản', 'cựu thủ tướng shinzo abe', 'shinzo abe', 'vụ ám sát cựu thủ tướng nhật bản', 'vụ ám sát cựu thủ tướng shinzo abe', 'điểm kỳ lạ trong vụ ám sát cựu thủ tướng nhật bản', 'điểm kỳ lạ trong vụ ám sát cựu thủ tướng shinzo abe', 'cựu thủ tướng nhật bản bị ám sát', 'cựu thủ tướng nhật bản bị bắn', 'cựu thủ tướng shinzo abe bị bắn']",PT22M41S,bantinanninhtrattu #cuuthutuongshinzoabe #shinzoabebiamsat SKĐS | Vụ ám sát cựu Thủ tướng Shinzo Abe xảy ra trên đất Nhật ...,969895,5559,307
SzkuuyhMkIM,2022-12-09T12:00:08Z,UCD09NCZlzMj4yGvGkLbuBpw,"Xét Xử Nữ Sinh Ngành Luật Đầu Độc Cha Bằng Xyanua: “Cha Tạo Áp Lực Quá Lớn, Bị Cáo Bị Đè Nén” | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'con đầu độc cha', 'nữ sinh đầu độc cha', 'đầu độc cha bằng xyanua', 'mâu thuẫn rồi sát hại cha', 'con gái sát hại cha', 'con gái sát hại cha ruột', 'đầu độc cha ruột bằng xyanua', 'nữ sinh đầu độc cha ruột', 'truy tố nữ sinh đầu độc cha', 'xét xử nữ sinh đầu độc cha bằng xyanua', 'vụ đầu độc bằng xyanua', 'lời khai nữa sinh đầu độc cha', 'án mạng bà rịa vũng tàu']",PT9M44S,anmangvungtau #daudocchabangxyanua #xetxunusinhdaudocha SKĐS | Cách đây 1 năm dư luận chấn động với vụ việc nữ ...,961382,4023,603
mQU6Nl-949U,2023-05-18T11:30:10Z,UCD09NCZlzMj4yGvGkLbuBpw,"Thiếu Tướng Đinh Văn Nơi Đình Chỉ Công Tác Trung Tá - Trưởng Công An Say Xỉn, Dọa Đánh Dân | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'đinh văn nơi', 'thiếu tướng đinh văn nơi', 'dinh van noi', 'giám đốc công an quảng ninh', 'giám đốc công an tỉnh quảng ninh', 'thiếu tướng nơi', 'công an dọa đánh dân', 'công an bãi cháy dọa đánh dân', 'trung tá công an say xỉn', 'trưởng công an bãi cháy say xỉn', 'trung tá công an dọa đánh dân', 'trưởng công an bãi cháy dọa đánh dân', 'đình chỉ công tác trưởng công an bãi cháy', 'thiếu tướng nơi đình chỉ công an dọa đánh dân']",PT13M4S,"thieutuongnoi #thieutuongdinhvannoi #congandoadanhdan SKĐS | Vừa qua, một người tự xưng là Trung tá, Trưởng Công an ...",928494,4225,24
_cDDUfd-Ljc,2022-09-03T12:00:31Z,UCD09NCZlzMj4yGvGkLbuBpw,Đắk Nông: Bắt Nhóm Dọa C.h.é.m Cả Nhà Thương Lái Để Ép Bán Cau Giá Rẻ | SKĐS #shorts,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'ép bán cau giá rẻ', 'dọa chém cả nhà để ép bán cau giá rẻ', 'bắt nhóm đối tượng dọa chém cả nhà thương lái', 'nhóm đối tượng dọa chém cả nhà thương lái', 'chém cả nhà thương lái để ép bán cau giá rẻ', 'ép thương lái bán cau giá rẻ', 'vụ ép giá cau ở đắk nông', 'đe dọa chém cả nhà để ép bán cau giá rẻ', 'bắt nhóm dọa chém cả nhà thương lái', 'dọa chém cả nhà thương lái']",PT58S,"epbancaugiare #cuongdoattaisanodaknong #epthuonglaibancaugiare SKĐS | Vừa qua, Viện kiểm sát Nhân dân huyện Đắk Mil ...",880124,3775,7
